Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr20:35826896-35832287:+|isoform2=junction:chr20:35826896-35827452:+@exon:chr20:35827453-35827628:+@junction:chr20:35827629-35832287:+	8.61106828337827e-09	8.61106828337827e-09	0.257120175192111	0.257120175192111
isoform1=junction:chr20:35838569-35852280:+|isoform2=junction:chr20:35838569-35842162:+@exon:chr20:35842163-35842268:+@junction:chr20:35842269-35852280:+	1.40883588063411e-10	1.40883588063411e-10	0.285943233699183	0.285943233699183
isoform1=junction:chr20:35852373-35856952:+|isoform2=junction:chr20:35852373-35854090:+@exon:chr20:35854091-35854205:+@junction:chr20:35854206-35856952:+	2.19503716319994e-11	2.19503716319994e-11	0.29654293058045	0.29654293058045
isoform1=junction:chr20:35858463-35862422:+|isoform2=junction:chr20:35858463-35860698:+@exon:chr20:35860699-35860794:+@junction:chr20:35860795-35862422:+	9.19762284802054e-15	9.19762284802054e-15	0.333791990991178	0.333791990991178
isoform1=junction:chr20:35860795-35864982:+|isoform2=junction:chr20:35860795-35862422:+@exon:chr20:35862423-35862498:+@junction:chr20:35862499-35864982:+	3.04793640958412e-17	3.04793640958412e-17	0.366157630343474	0.366157630343474
isoform1=junction:chr20:35862499-35869705:+|isoform2=junction:chr20:35862499-35864982:+@exon:chr20:35864983-35865112:+@junction:chr20:35865113-35869705:+	7.52916637975306e-18	7.52916637975306e-18	0.370456052404868	0.370456052404868
isoform1=junction:chr20:43961710-43976964:-|isoform2=junction:chr20:43964561-43976964:-@exon:chr20:43964422-43964560:-@junction:chr20:43961710-43964421:-	2.94423568149495e-08	2.94423568149495e-08	0.130169091422439	0.130169091422439
isoform1=junction:chr20:44053022-44054213:+|isoform2=junction:chr20:44053022-44053135:+@exon:chr20:44053136-44053219:+@junction:chr20:44053220-44054213:+	3.82395128029104e-06	3.82395128029104e-06	0.187213471308157	0.187213471308157
isoform1=junction:chr20:44442104-44444179:+|isoform2=junction:chr20:44442104-44443022:+@exon:chr20:44443023-44443109:+@junction:chr20:44443110-44444179:+	8.93385578344761e-06	8.93385578344761e-06	-0.160666572012543	0.160666572012543
isoform1=junction:chr20:44443110-44444492:+|isoform2=junction:chr20:44443110-44444179:+@exon:chr20:44444180-44444384:+@junction:chr20:44444385-44444492:+	5.43298637712486e-06	5.43298637712486e-06	-0.166124053365179	0.166124053365179
isoform1=junction:chr20:44751859-44756776:+|isoform2=junction:chr20:44751859-44755278:+@exon:chr20:44755279-44755340:+@junction:chr20:44755341-44756776:+	1.11338481267943e-08	1.11338481267943e-08	-0.167367914732205	0.167367914732205
isoform1=junction:chr20:47700700-47704545:+|isoform2=junction:chr20:47700700-47701819:+@exon:chr20:47701820-47701923:+@junction:chr20:47701924-47704545:+	6.91779405547086e-05	6.91779405547086e-05	0.150182815880879	0.150182815880879
isoform1=junction:chr20:47707560-47710676:+|isoform2=junction:chr20:47707560-47708582:+@exon:chr20:47708583-47708664:+@junction:chr20:47708665-47710676:+	1.1023232508498e-05	1.1023232508498e-05	0.172375482586623	0.172375482586623
isoform1=junction:chr20:47895746-47905581:+|isoform2=junction:chr20:47895746-47897021:+@exon:chr20:47897022-47897107:+@junction:chr20:47897108-47905581:+	0.00173751000957262	0.00173751000957262	0.129842417239447	0.129842417239447
isoform1=junction:chr20:485874-524315:-|isoform2=junction:chr20:489305-524315:-@exon:chr20:489095-489304:-@junction:chr20:485874-489094:-	0.00382907887727388	0.00382907887727388	0.108077037367705	0.108077037367705
isoform1=junction:chr20:48699452-48713208:-|isoform2=junction:chr20:48700792-48713208:-@exon:chr20:48700666-48700791:-@junction:chr20:48699452-48700665:-	0.000586718598749813	0.000586718598749813	0.153739609699243	0.153739609699243
isoform1=junction:chr20:48700792-48729643:-|isoform2=junction:chr20:48713358-48729643:-@exon:chr20:48713209-48713357:-@junction:chr20:48700792-48713208:-	0.00431681316914827	0.00431681316914827	0.1239601326221	0.1239601326221
isoform1=junction:chr20:49552800-49558567:-|isoform2=junction:chr20:49557471-49558567:-@exon:chr20:49557402-49557470:-@junction:chr20:49552800-49557401:-	0.000755105950639762	0.000755105950639762	0.137256115980429	0.137256115980429
isoform1=junction:chr20:49558664-49562383:-|isoform2=junction:chr20:49562300-49562383:-@exon:chr20:49562274-49562299:-@junction:chr20:49558664-49562273:-	7.94886946866831e-05	7.94886946866831e-05	0.166618728409086	0.166618728409086
isoform1=junction:chr20:57470740-57478585:+|isoform2=junction:chr20:57470740-57473995:+@exon:chr20:57473996-57474040:+@junction:chr20:57474041-57478585:+	0.000126188069064051	0.000126188069064051	0.122848712154836	0.122848712154836
isoform1=junction:chr20:57484635-57485005:+|isoform2=junction:chr20:57484635-57484738:+@exon:chr20:57484739-57484859:+@junction:chr20:57484860-57485005:+	0.00182967517110344	0.00182967517110344	0.118141762247676	0.118141762247676
isoform1=junction:chr20:60712483-60714130:-|isoform2=junction:chr20:60713347-60714130:-@exon:chr20:60713227-60713346:-@junction:chr20:60712483-60713226:-	1.45594589624345e-05	1.45594589624345e-05	0.156095510350818	0.156095510350818
isoform1=junction:chr21:15884895-15893470:-|isoform2=junction:chr21:15889363-15893470:-@exon:chr21:15889213-15889362:-@junction:chr21:15884895-15889212:-	6.29030093814326e-14	6.29030093814326e-14	-0.277376413337932	0.277376413337932
isoform1=junction:chr21:33974284-33975470:-|isoform2=junction:chr21:33974678-33975470:-@exon:chr21:33974582-33974677:-@junction:chr21:33974284-33974581:-	2.29684641116155e-06	2.29684641116155e-06	0.165980141426618	0.165980141426618
isoform1=junction:chr21:34823171-34832719:-|isoform2=junction:chr21:34828092-34832719:-@exon:chr21:34828034-34828091:-@junction:chr21:34823171-34828033:-	4.58618529893479e-09	4.58618529893479e-09	0.199487075908161	0.199487075908161
isoform1=junction:chr21:35276326-35281385:-|isoform2=junction:chr21:35279758-35281385:-@exon:chr21:35279645-35279757:-@junction:chr21:35276326-35279644:-	2.06600357110807e-07	2.06600357110807e-07	0.191140871836222	0.191140871836222
isoform1=junction:chr21:35279758-35284592:-|isoform2=junction:chr21:35281516-35284592:-@exon:chr21:35281386-35281515:-@junction:chr21:35279758-35281385:-	6.10934533815729e-07	6.10934533815729e-07	0.18591817830853	0.18591817830853
isoform1=junction:chr21:35284704-35288031:-|isoform2=junction:chr21:35286805-35288031:-@exon:chr21:35286754-35286804:-@junction:chr21:35284704-35286753:-	1.01079198685312e-08	1.01079198685312e-08	0.217449794729728	0.217449794729728
isoform1=junction:chr21:42688826-42710304:+|isoform2=junction:chr21:42688826-42694849:+@exon:chr21:42694850-42694993:+@junction:chr21:42694994-42710304:+	1.23669647505266e-11	1.23669647505266e-11	0.118964649460165	0.118964649460165
isoform1=junction:chr21:42798191-42799681:+|isoform2=junction:chr21:42798191-42799132:+@exon:chr21:42799133-42799231:+@junction:chr21:42799232-42799681:+	2.41685158262484e-12	2.41685158262484e-12	-0.250170140287268	0.250170140287268
isoform1=junction:chr21:42818069-42823093:+|isoform2=junction:chr21:42818069-42821063:+@exon:chr21:42821064-42821222:+@junction:chr21:42821223-42823093:+	1.15218923597462e-14	1.15218923597462e-14	-0.293954777610359	0.293954777610359
isoform1=junction:chr21:43732380-43735402:-|isoform2=junction:chr21:43733742-43735402:-@exon:chr21:43733595-43733741:-@junction:chr21:43732380-43733594:-	5.4735941457869e-25	5.4735941457869e-25	0.349894687380423	0.349894687380423
isoform1=junction:chr21:45194212-45196084:-|isoform2=junction:chr21:45194641-45196084:-@exon:chr21:45194539-45194640:-@junction:chr21:45194212-45194538:-	1.80965985440201e-16	1.80965985440201e-16	0.364871376997314	0.364871376997314
isoform1=junction:chr22:21922061-21965145:+|isoform2=junction:chr22:21922061-21947149:+@exon:chr22:21947150-21947245:+@junction:chr22:21947246-21965145:+	0.00369244589595917	0.00369244589595917	0.120639419030835	0.120639419030835
isoform1=junction:chr22:24953769-24967883:+|isoform2=junction:chr22:24953769-24963951:+@exon:chr22:24963952-24964144:+@junction:chr22:24964145-24967883:+	1.31190552302671e-07	1.31190552302671e-07	0.227360392991234	0.227360392991234
isoform1=junction:chr22:29191721-29193064:-|isoform2=junction:chr22:29192181-29193064:-@exon:chr22:29192035-29192180:-@junction:chr22:29191721-29192034:-	8.72887382845067e-16	8.72887382845067e-16	0.301893559788607	0.301893559788607
isoform1=junction:chr22:41347481-41360050:+|isoform2=junction:chr22:41347481-41349558:+@exon:chr22:41349559-41349637:+@junction:chr22:41349638-41360050:+	7.57837721417435e-06	7.57837721417435e-06	0.187503583606936	0.187503583606936
isoform1=junction:chr22:41349638-41363802:+|isoform2=junction:chr22:41349638-41360050:+@exon:chr22:41360051-41360121:+@junction:chr22:41360122-41363802:+	1.20055659758742e-07	1.20055659758742e-07	0.216599434784505	0.216599434784505
isoform1=junction:chr22:41360122-41368479:+|isoform2=junction:chr22:41360122-41363802:+@exon:chr22:41363803-41363888:+@junction:chr22:41363889-41368479:+	9.59758726955576e-06	9.59758726955576e-06	0.179475171584234	0.179475171584234
isoform1=junction:chr22:42053037-42057334:+|isoform2=junction:chr22:42053037-42054255:+@exon:chr22:42054256-42054356:+@junction:chr22:42054357-42057334:+	0.0129594661145793	0.0129594661145793	0.110801859131402	0.110801859131402
isoform1=junction:chr22:42054357-42059625:+|isoform2=junction:chr22:42054357-42057334:+@exon:chr22:42057335-42057448:+@junction:chr22:42057449-42059625:+	0.0043330430629108	0.0043330430629108	0.125113690462052	0.125113690462052
isoform1=junction:chr22:42335201-42341228:-|isoform2=junction:chr22:42339706-42341228:-@exon:chr22:42339614-42339705:-@junction:chr22:42335201-42339613:-	6.1140316013809e-06	6.1140316013809e-06	-0.139481076473542	0.139481076473542
isoform1=junction:chr22:42482319-42486609:-|isoform2=junction:chr22:42483180-42486609:-@exon:chr22:42483064-42483179:-@junction:chr22:42482319-42483063:-	0.000989701395881895	0.000989701395881895	0.139342421449292	0.139342421449292
isoform1=junction:chr22:42956272-42967126:+|isoform2=junction:chr22:42956272-42962309:+@exon:chr22:42962310-42962344:+@junction:chr22:42962345-42967126:+	4.55430055722815e-10	4.55430055722815e-10	0.119305624090031	0.119305624090031
isoform1=junction:chr2:10924453-10927406:-|isoform2=junction:chr2:10925157-10927406:-@exon:chr2:10925060-10925156:-@junction:chr2:10924453-10925059:-	0.00402108234285536	0.00402108234285536	0.12859050715765	0.12859050715765
isoform1=junction:chr2:10937334-10942624:-|isoform2=junction:chr2:10937884-10942624:-@exon:chr2:10937826-10937883:-@junction:chr2:10937334-10937825:-	4.19346484966476e-05	4.19346484966476e-05	0.184329375146809	0.184329375146809
isoform1=junction:chr2:120075080-120097402:-|isoform2=junction:chr2:120078781-120097402:-@exon:chr2:120078730-120078780:-@junction:chr2:120075080-120078729:-	1.40935580352462e-08	1.40935580352462e-08	0.158616625651612	0.158616625651612
isoform1=junction:chr2:122488681-122493188:-|isoform2=junction:chr2:122489781-122493188:-@exon:chr2:122489672-122489780:-@junction:chr2:122488681-122489671:-	0.00653811579874794	0.00653811579874794	0.110619469946719	0.110619469946719
isoform1=junction:chr2:136505940-136513086:+|isoform2=junction:chr2:136505940-136511108:+@exon:chr2:136511109-136511847:+@junction:chr2:136511848-136513086:+	0.000180037440935858	0.000180037440935858	0.168693459176992	0.168693459176992
isoform1=junction:chr2:136513262-136527338:+|isoform2=junction:chr2:136513262-136519387:+@exon:chr2:136519388-136519481:+@junction:chr2:136519482-136527338:+	1.04135009048772e-06	1.04135009048772e-06	0.216154922706243	0.216154922706243
isoform1=junction:chr2:161052932-161056513:-|isoform2=junction:chr2:161055770-161056513:-@exon:chr2:161055690-161055769:-@junction:chr2:161052932-161055689:-	9.91645759598626e-10	9.91645759598626e-10	0.110872643237593	0.110872643237593
isoform1=junction:chr2:162061305-162081141:+|isoform2=junction:chr2:162061305-162080425:+@exon:chr2:162080426-162080502:+@junction:chr2:162080503-162081141:+	3.7581025398107e-07	3.7581025398107e-07	-0.220263545357499	0.220263545357499
isoform1=junction:chr2:162081258-162091852:+|isoform2=junction:chr2:162081258-162087481:+@exon:chr2:162087482-162088062:+@junction:chr2:162088063-162091852:+	5.53851392481462e-06	5.53851392481462e-06	-0.196804393667014	0.196804393667014
isoform1=junction:chr2:165349693-165353517:-|isoform2=junction:chr2:165351035-165353517:-@exon:chr2:165350941-165351034:-@junction:chr2:165349693-165350940:-	4.46892134051872e-09	4.46892134051872e-09	0.126613840516685	0.126613840516685
isoform1=junction:chr2:170655487-170661983:+|isoform2=junction:chr2:170655487-170657461:+@exon:chr2:170657462-170657536:+@junction:chr2:170657537-170661983:+	5.68396399209019e-05	5.68396399209019e-05	0.179660969402599	0.179660969402599
isoform1=junction:chr2:170657537-170662174:+|isoform2=junction:chr2:170657537-170661983:+@exon:chr2:170661984-170662087:+@junction:chr2:170662088-170662174:+	0.00030136658977777	0.00030136658977777	0.159280588239409	0.159280588239409
isoform1=junction:chr2:170669017-170676070:-|isoform2=junction:chr2:170672039-170676070:-@exon:chr2:170671987-170672038:-@junction:chr2:170669017-170671986:-	2.49362475337273e-08	2.49362475337273e-08	0.224735689342371	0.224735689342371
isoform1=junction:chr2:170676154-170678452:-|isoform2=junction:chr2:170677784-170678452:-@exon:chr2:170677602-170677783:-@junction:chr2:170676154-170677601:-	4.96186707000065e-09	4.96186707000065e-09	0.242813664440254	0.242813664440254
isoform1=junction:chr2:172782152-172809398:+|isoform2=junction:chr2:172782152-172803227:+@exon:chr2:172803228-172803303:+@junction:chr2:172803304-172809398:+	0.00673909042089987	0.00673909042089987	0.115624814438696	0.115624814438696
isoform1=junction:chr2:172803304-172821858:+|isoform2=junction:chr2:172803304-172809398:+@exon:chr2:172809399-172809519:+@junction:chr2:172809520-172821858:+	0.00682978969530217	0.00682978969530217	0.116117343329002	0.116117343329002
isoform1=junction:chr2:174943819-174946651:-|isoform2=junction:chr2:174945977-174946651:-@exon:chr2:174945880-174945976:-@junction:chr2:174943819-174945879:-	8.39507135809168e-11	8.39507135809168e-11	0.254170664747643	0.254170664747643
isoform1=junction:chr2:175094180-175113179:-|isoform2=junction:chr2:175111544-175113179:-@exon:chr2:175111443-175111543:-@junction:chr2:175094180-175111442:-	1.09631026612781e-07	1.09631026612781e-07	0.196341693045773	0.196341693045773
isoform1=junction:chr2:176043979-176046082:-|isoform2=junction:chr2:176044907-176046082:-@exon:chr2:176044826-176044906:-@junction:chr2:176043979-176044825:-	1.79588996789697e-05	1.79588996789697e-05	0.175147133783903	0.175147133783903
isoform1=junction:chr2:191069959-191077681:-|isoform2=junction:chr2:191073640-191077681:-@exon:chr2:191073606-191073639:-@junction:chr2:191069959-191073605:-	0.0006586763048044	0.0006586763048044	0.100215236632407	0.100215236632407
isoform1=junction:chr2:198257186-198260779:-|isoform2=junction:chr2:198257913-198260779:-@exon:chr2:198257696-198257912:-@junction:chr2:198257186-198257695:-	0.0151478893037929	0.0151478893037929	0.109508201279035	0.109508201279035
isoform1=junction:chr2:198353972-198358047:-|isoform2=junction:chr2:198355021-198358047:-@exon:chr2:198354921-198355020:-@junction:chr2:198353972-198354920:-	0.000139445545466751	0.000139445545466751	0.1522811027198	0.1522811027198
isoform1=junction:chr2:198358975-198360017:-|isoform2=junction:chr2:198359477-198360017:-@exon:chr2:198359381-198359476:-@junction:chr2:198358975-198359380:-	0.00518150137990174	0.00518150137990174	0.116469264793969	0.116469264793969
isoform1=junction:chr2:198362117-198364505:-|isoform2=junction:chr2:198363575-198364505:-@exon:chr2:198363399-198363574:-@junction:chr2:198362117-198363398:-	0.00613849068324353	0.00613849068324353	0.116194219127787	0.116194219127787
isoform1=junction:chr2:198365164-198367762:+|isoform2=junction:chr2:198365164-198365797:+@exon:chr2:198365798-198365962:+@junction:chr2:198365963-198367762:+	0.00115786308624693	0.00115786308624693	0.104192642516854	0.104192642516854
isoform1=junction:chr2:198380871-198400253:+|isoform2=junction:chr2:198380871-198388347:+@exon:chr2:198388348-198388410:+@junction:chr2:198388411-198400253:+	4.70813237746899e-05	4.70813237746899e-05	0.149586712672519	0.149586712672519
isoform1=junction:chr2:201684844-201686869:+|isoform2=junction:chr2:201684844-201685905:+@exon:chr2:201685906-201686028:+@junction:chr2:201686029-201686869:+	0.000729231740596298	0.000729231740596298	0.150079210875524	0.150079210875524
isoform1=junction:chr2:201726190-201729286:-|isoform2=junction:chr2:201726586-201729286:-@exon:chr2:201726425-201726585:-@junction:chr2:201726190-201726424:-	0.00579918135285307	0.00579918135285307	-0.123964478004425	0.123964478004425
isoform1=junction:chr2:203072045-203079079:-|isoform2=junction:chr2:203075530-203079079:-@exon:chr2:203075458-203075529:-@junction:chr2:203072045-203075457:-	0.000634428449193725	0.000634428449193725	0.145483299493595	0.145483299493595
isoform1=junction:chr2:203079158-203103162:-|isoform2=junction:chr2:203084830-203103162:-@exon:chr2:203084755-203084829:-@junction:chr2:203079158-203084754:-	0.000358408599701321	0.000358408599701321	0.154396814977839	0.154396814977839
isoform1=junction:chr2:203760943-203764253:-|isoform2=junction:chr2:203762139-203764253:-@exon:chr2:203762023-203762138:-@junction:chr2:203760943-203762022:-	0.00153710901175532	0.00153710901175532	0.106372834779222	0.106372834779222
isoform1=junction:chr2:209104728-209108150:-|isoform2=junction:chr2:209106870-209108150:-@exon:chr2:209106718-209106869:-@junction:chr2:209104728-209106717:-	5.34598424667081e-24	5.34598424667081e-24	0.354671514328294	0.354671514328294
isoform1=junction:chr2:209108329-209113092:-|isoform2=junction:chr2:209110149-209113092:-@exon:chr2:209110043-209110148:-@junction:chr2:209108329-209110042:-	1.37973255359318e-25	1.37973255359318e-25	0.370909484100456	0.370909484100456
isoform1=junction:chr2:219093574-219103386:+|isoform2=junction:chr2:219093574-219099074:+@exon:chr2:219099075-219099120:+@junction:chr2:219099121-219103386:+	5.12990313751562e-10	5.12990313751562e-10	-0.251351807201712	0.251351807201712
isoform1=junction:chr2:220116436-220118577:-|isoform2=junction:chr2:220116953-220118577:-@exon:chr2:220116730-220116952:-@junction:chr2:220116436-220116729:-	0.000105211089039582	0.000105211089039582	-0.150078129604398	0.150078129604398
isoform1=junction:chr2:223783921-223787425:+|isoform2=junction:chr2:223783921-223785997:+@exon:chr2:223785998-223786148:+@junction:chr2:223786149-223787425:+	1.4955311975415e-06	1.4955311975415e-06	0.139345481691088	0.139345481691088
isoform1=junction:chr2:223789314-223793579:+|isoform2=junction:chr2:223789314-223791734:+@exon:chr2:223791735-223791907:+@junction:chr2:223791908-223793579:+	5.7659118635168e-09	5.7659118635168e-09	0.160235717131147	0.160235717131147
isoform1=junction:chr2:231106203-231109702:+|isoform2=junction:chr2:231106203-231108445:+@exon:chr2:231108446-231108526:+@junction:chr2:231108527-231109702:+	1.30836811637644e-10	1.30836811637644e-10	-0.211692761681721	0.211692761681721
isoform1=junction:chr2:231192-234159:-|isoform2=junction:chr2:233230-234159:-@exon:chr2:233101-233229:-@junction:chr2:231192-233100:-	2.52126404679035e-06	2.52126404679035e-06	0.117031679618003	0.117031679618003
isoform1=junction:chr2:231327234-231331015:+|isoform2=junction:chr2:231327234-231328781:+@exon:chr2:231328782-231328865:+@junction:chr2:231328866-231331015:+	4.21164911418568e-05	4.21164911418568e-05	-0.173623835228297	0.173623835228297
isoform1=junction:chr2:232320336-232321341:-|isoform2=junction:chr2:232320848-232321341:-@exon:chr2:232320721-232320847:-@junction:chr2:232320336-232320720:-	0.00130206994249257	0.00130206994249257	0.133773805048475	0.133773805048475
isoform1=junction:chr2:232576130-232577513:+|isoform2=junction:chr2:232576130-232576596:+@exon:chr2:232576597-232576693:+@junction:chr2:232576694-232577513:+	0.000178398254023583	0.000178398254023583	-0.120589384933052	0.120589384933052
isoform1=junction:chr2:233421241-233428956:+|isoform2=junction:chr2:233421241-233422593:+@exon:chr2:233422594-233422728:+@junction:chr2:233422729-233428956:+	0.000692590046847694	0.000692590046847694	0.137196593203345	0.137196593203345
isoform1=junction:chr2:238449177-238451209:+|isoform2=junction:chr2:238449177-238449444:+@exon:chr2:238449445-238449600:+@junction:chr2:238449601-238451209:+	5.04702778519055e-16	5.04702778519055e-16	0.195115056314513	0.195115056314513
isoform1=junction:chr2:24291330-24299069:-|isoform2=junction:chr2:24297065-24299069:-@exon:chr2:24296946-24297064:-@junction:chr2:24291330-24296945:-	2.90631067950354e-07	2.90631067950354e-07	0.213844437664605	0.213844437664605
isoform1=junction:chr2:26505920-26507750:+|isoform2=junction:chr2:26505920-26506984:+@exon:chr2:26506985-26507072:+@junction:chr2:26507073-26507750:+	2.22092821422436e-05	2.22092821422436e-05	0.179666935354384	0.179666935354384
isoform1=junction:chr2:26507826-26512785:+|isoform2=junction:chr2:26507826-26508274:+@exon:chr2:26508275-26508439:+@junction:chr2:26508440-26512785:+	0.00012271541364623	0.00012271541364623	0.16309864076657	0.16309864076657
isoform1=junction:chr2:272151-276979:+|isoform2=junction:chr2:272151-275139:+@exon:chr2:275140-275201:+@junction:chr2:275202-276979:+	1.33882836539223e-05	1.33882836539223e-05	0.194788796640287	0.194788796640287
isoform1=junction:chr2:27994667-28002299:+|isoform2=junction:chr2:27994667-27995540:+@exon:chr2:27995541-27995559:+@junction:chr2:27995560-28002299:+	3.79469082550054e-07	3.79469082550054e-07	0.214397814069529	0.214397814069529
isoform1=junction:chr2:27995560-28002299:+|isoform2=junction:chr2:27995560-27997290:+@exon:chr2:27997291-27997397:+@junction:chr2:27997398-28002299:+	0.000937904991075619	0.000937904991075619	0.117197312925298	0.117197312925298
isoform1=junction:chr2:29137075-29145784:+|isoform2=junction:chr2:29137075-29140758:+@exon:chr2:29140759-29140861:+@junction:chr2:29140862-29145784:+	0.00747063431764128	0.00747063431764128	0.106779013577553	0.106779013577553
isoform1=junction:chr2:32249326-32264347:-|isoform2=junction:chr2:32254806-32264347:-@exon:chr2:32254663-32254805:-@junction:chr2:32249326-32254662:-	7.65605561304264e-14	7.65605561304264e-14	0.330888667960566	0.330888667960566
isoform1=junction:chr2:44121769-44126357:-|isoform2=junction:chr2:44123848-44126357:-@exon:chr2:44123773-44123847:-@junction:chr2:44121769-44123772:-	6.13359472027865e-07	6.13359472027865e-07	0.174504132935846	0.174504132935846
isoform1=junction:chr2:47135109-47142861:-|isoform2=junction:chr2:47136317-47142861:-@exon:chr2:47136162-47136316:-@junction:chr2:47135109-47136161:-	0.000293287957565493	0.000293287957565493	0.144759126446882	0.144759126446882
isoform1=junction:chr2:54125492-54128486:-|isoform2=junction:chr2:54127155-54128486:-@exon:chr2:54127018-54127154:-@junction:chr2:54125492-54127017:-	7.59861288116397e-05	7.59861288116397e-05	0.101722135726955	0.101722135726955
isoform1=junction:chr2:55200758-55201830:-|isoform2=junction:chr2:55201004-55201830:-@exon:chr2:55200957-55201003:-@junction:chr2:55200758-55200956:-	5.43717439335892e-17	5.43717439335892e-17	0.339998933300925	0.339998933300925
isoform1=junction:chr2:61147245-61148897:+|isoform2=junction:chr2:61147245-61147708:+@exon:chr2:61147709-61147777:+@junction:chr2:61147778-61148897:+	0.00108035317428485	0.00108035317428485	-0.107023824977067	0.107023824977067
isoform1=junction:chr2:62095842-62099216:-|isoform2=junction:chr2:62096689-62099216:-@exon:chr2:62096575-62096688:-@junction:chr2:62095842-62096574:-	3.17315458148639e-10	3.17315458148639e-10	0.272150201838396	0.272150201838396
isoform1=junction:chr2:63821721-63824532:+|isoform2=junction:chr2:63821721-63822556:+@exon:chr2:63822557-63822653:+@junction:chr2:63822654-63824532:+	0.0106950226207484	0.0106950226207484	0.112684303480199	0.112684303480199
isoform1=junction:chr2:65316205-65325104:-|isoform2=junction:chr2:65318213-65325104:-@exon:chr2:65318117-65318212:-@junction:chr2:65316205-65318116:-	0.0002630535295914	0.0002630535295914	0.161747307226319	0.161747307226319
isoform1=junction:chr2:71300725-71304687:+|isoform2=junction:chr2:71300725-71302684:+@exon:chr2:71302685-71303831:+@junction:chr2:71303832-71304687:+	0.00031541761267968	0.00031541761267968	0.128756942646601	0.128756942646601
isoform1=junction:chr2:73477567-73479767:+|isoform2=junction:chr2:73477567-73478353:+@exon:chr2:73478354-73478560:+@junction:chr2:73478561-73479767:+	0.00174078326484146	0.00174078326484146	0.138066669588499	0.138066669588499
isoform1=junction:chr2:74154180-74185272:+|isoform2=junction:chr2:74154180-74173845:+@exon:chr2:74173846-74174033:+@junction:chr2:74174034-74185272:+	0.00344532438749291	0.00344532438749291	0.111460449889932	0.111460449889932
isoform1=junction:chr2:74362786-74372315:-|isoform2=junction:chr2:74369488-74372315:-@exon:chr2:74369399-74369487:-@junction:chr2:74362786-74369398:-	1.89933121024789e-06	1.89933121024789e-06	0.152435529107011	0.152435529107011
isoform1=junction:chr2:85804773-85808698:+|isoform2=junction:chr2:85804773-85806131:+@exon:chr2:85806132-85806290:+@junction:chr2:85806291-85808698:+	1.28860043753199e-06	1.28860043753199e-06	0.195795452085499	0.195795452085499
isoform1=junction:chr2:85823773-85824226:+|isoform2=junction:chr2:85823773-85823944:+@exon:chr2:85823945-85824054:+@junction:chr2:85824055-85824226:+	7.49177188906847e-10	7.49177188906847e-10	0.265228213380554	0.265228213380554
isoform1=junction:chr2:86756521-86790426:-|isoform2=junction:chr2:86769436-86790426:-@exon:chr2:86769375-86769435:-@junction:chr2:86756521-86769374:-	0.000107013484893219	0.000107013484893219	0.144809735699952	0.144809735699952
isoform1=junction:chr2:9727639-9731520:-|isoform2=junction:chr2:9728458-9731520:-@exon:chr2:9728294-9728457:-@junction:chr2:9727639-9728293:-	0.0188759599758703	0.0188759599758703	0.103906126832922	0.103906126832922
isoform1=junction:chr3:100053643-100058658:+|isoform2=junction:chr3:100053643-100057930:+@exon:chr3:100057931-100058049:+@junction:chr3:100058050-100058658:+	4.89871531375892e-15	4.89871531375892e-15	0.317319944780002	0.317319944780002
isoform1=junction:chr3:100058050-100059916:+|isoform2=junction:chr3:100058050-100058658:+@exon:chr3:100058659-100058779:+@junction:chr3:100058780-100059916:+	3.48954523094707e-17	3.48954523094707e-17	0.343270319614238	0.343270319614238
isoform1=junction:chr3:100060006-100067646:+|isoform2=junction:chr3:100060006-100064428:+@exon:chr3:100064429-100065099:+@junction:chr3:100065100-100067646:+	3.35724224084864e-20	3.35724224084864e-20	0.384963268720594	0.384963268720594
isoform1=junction:chr3:101574747-101576135:+|isoform2=junction:chr3:101574747-101575916:+@exon:chr3:101575917-101576027:+@junction:chr3:101576028-101576135:+	0.00126627387567155	0.00126627387567155	0.106952627844253	0.106952627844253
isoform1=junction:chr3:105269104-105271311:+|isoform2=junction:chr3:105269104-105270987:+@exon:chr3:105270988-105271026:+@junction:chr3:105271027-105271311:+	5.16066325081951e-06	5.16066325081951e-06	0.114286891913555	0.114286891913555
isoform1=junction:chr3:107766140-107776323:-|isoform2=junction:chr3:107770818-107776323:-@exon:chr3:107770786-107770817:-@junction:chr3:107766140-107770785:-	0.000376477525271708	0.000376477525271708	-0.117629484235339	0.117629484235339
isoform1=junction:chr3:111842620-111845833:-|isoform2=junction:chr3:111844102-111845833:-@exon:chr3:111844073-111844101:-@junction:chr3:111842620-111844072:-	1.24910812495424e-09	1.24910812495424e-09	-0.168513135399929	0.168513135399929
isoform1=junction:chr3:111845881-111849291:-|isoform2=junction:chr3:111846909-111849291:-@exon:chr3:111846864-111846908:-@junction:chr3:111845881-111846863:-	1.8252813515353e-08	1.8252813515353e-08	-0.149591726094489	0.149591726094489
isoform1=junction:chr3:119217775-119222378:+|isoform2=junction:chr3:119217775-119219541:+@exon:chr3:119219542-119219707:+@junction:chr3:119219708-119222378:+	2.57453864192096e-06	2.57453864192096e-06	0.197938581942965	0.197938581942965
isoform1=junction:chr3:119219708-119222800:+|isoform2=junction:chr3:119219708-119222378:+@exon:chr3:119222379-119222467:+@junction:chr3:119222468-119222800:+	1.04351035334507e-06	1.04351035334507e-06	0.212979520359047	0.212979520359047
